"SADER-JARVIS METHOD"
""
"============================"
"amplitude = ",1.e-10,"(m)"
"k = ",2000,"(N/m)"
"f0 = ",20000,"(Hz)"
"Is force curve valid? ","YES"
1.7499996e-10,-1.2421299682549265e-10
1.7749996e-10,-1.2357914480512712e-10
1.7999996e-10,-1.254057816344203e-10
1.8249996e-10,-1.20964970939485e-10
1.8499996e-10,-1.226135955656263e-10
1.8749996e-10,-1.2449054916118116e-10
1.8999996e-10,-1.2149689218169005e-10
1.9249996e-10,-1.1951827637433545e-10
1.9499996e-10,-1.2189954037736378e-10
1.9749996e-10,-1.190278277825622e-10
1.9999996e-10,-1.1922860833734763e-10
2.0249996e-10,-1.2179990680254753e-10
2.0499996e-10,-1.1686060280340307e-10
2.0749996e-10,-1.176883136118667e-10
2.0999996e-10,-1.1621704740842448e-10
2.1249996e-10,-1.1346844777571285e-10
2.1499996e-10,-1.1720588053055034e-10
2.1749996e-10,-1.1785657699458458e-10
2.1999996e-10,-1.138480189244114e-10
2.2249996e-10,-1.1304073225368895e-10
2.2499996e-10,-1.151154240225839e-10
2.2749996e-10,-1.1447621878642621e-10
2.2999996e-10,-1.1001001451798549e-10
2.3249996e-10,-1.1178512139685632e-10
2.3499996e-10,-1.1429662083892351e-10
2.3749996e-10,-1.103831852327801e-10
2.3999996e-10,-1.1078771172188943e-10
2.4249996e-10,-1.1363596596950652e-10
2.4499996e-10,-1.1161916792909237e-10
2.4749996e-10,-1.0831889931563679e-10
2.4999997e-10,-1.0876157156750992e-10
2.5249997e-10,-1.0477659179968772e-10
2.5499997e-10,-1.0849266069179425e-10
2.5749997e-10,-1.0876598608604343e-10
2.5999997e-10,-1.0708268557672877e-10
2.6249997e-10,-1.0949558932424392e-10
2.6499997e-10,-1.0629505911747005e-10
2.6749997e-10,-1.0331449494150822e-10
2.6999997e-10,-1.0602775078197225e-10
2.7249997e-10,-1.0679380429264215e-10
2.7499997e-10,-1.0428416089475815e-10
2.7749997e-10,-1.0644018197785938e-10
2.7999997e-10,-1.0185939736823076e-10
2.8249997e-10,-9.878015760920341e-11
2.8499997e-10,-1.0229312184836622e-10
2.8749997e-10,-1.0305464459689869e-10
2.8999997e-10,-1.030870797263819e-10
2.9249997e-10,-1.0286068339369312e-10
2.9499997e-10,-1.0229358417373713e-10
2.9749997e-10,-1.0052695743264109e-10
2.9999997e-10,-9.547039765531144e-11
3.0249997e-10,-9.967118824110811e-11
3.0499997e-10,-1.0050759644498691e-10
3.0749997e-10,-9.653681820243786e-11
3.0999997e-10,-9.809178644880039e-11
3.1249997e-10,-9.709508186727976e-11
3.1499997e-10,-9.4233801076471e-11
3.1749997e-10,-9.656883749235261e-11
3.1999997e-10,-9.722193404695609e-11
3.2249997e-10,-9.261176236134191e-11
3.2499997e-10,-9.415310442085855e-11
3.2749997e-10,-9.757871748315112e-11
3.2999997e-10,-9.408831759485064e-11
3.3249997e-10,-9.289170708230435e-11
3.3499997e-10,-9.4940685532844e-11
3.3749997e-10,-9.390502311706355e-11
3.3999997e-10,-9.094547802200025e-11
3.4249997e-10,-9.095615683114006e-11
3.4499997e-10,-9.172379971561557e-11
3.4749997e-10,-9.088694065897694e-11
3.4999997e-10,-9.038116868826194e-11
3.5249997e-10,-9.102902982269717e-11
3.5499997e-10,-8.966349790504173e-11
3.5749997e-10,-8.620329588223788e-11
3.5999997e-10,-9.220903138383732e-11
3.6249997e-10,-8.957994967418613e-11
3.6499997e-10,-8.654912188589154e-11
3.6749997e-10,-8.852092469035806e-11
3.6999998e-10,-8.629732377712695e-11
3.7249998e-10,-8.452980262735047e-11
3.7499998e-10,-8.365207097792405e-11
3.7749998e-10,-8.402400199076993e-11
3.7999998e-10,-8.797403704459524e-11
3.8249998e-10,-8.883525012155297e-11
3.8499998e-10,-8.440053941888987e-11
3.8749998e-10,-8.310541960690873e-11
3.8999998e-10,-8.368275038862881e-11
3.9249998e-10,-8.309073844146223e-11
3.9499998e-10,-7.972204620505955e-11
3.9749998e-10,-8.454477241875354e-11
3.9999998e-10,-8.487721268266081e-11
4.0249998e-10,-8.345253198300477e-11
4.0499998e-10,-8.229921417274866e-11
4.0749998e-10,-7.988463598269899e-11
4.0999998e-10,-8.026376466828647e-11
4.1249998e-10,-7.857083969904816e-11
4.1499998e-10,-8.106349453023372e-11
4.1749998e-10,-8.082724681892785e-11
4.1999998e-10,-8.018312707507146e-11
4.2249998e-10,-8.000437831617326e-11
4.2499998e-10,-7.942514901816962e-11
4.2749998e-10,-7.85676575008395e-11
4.2999998e-10,-7.782704731703358e-11
4.3249998e-10,-7.651842609108497e-11
4.3499998e-10,-7.534519515525986e-11
4.3749998e-10,-7.61658413622573e-11
4.3999998e-10,-7.779749153554617e-11
4.4249998e-10,-7.497111959080785e-11
4.4499998e-10,-7.534938332676343e-11
4.4749998e-10,-7.94062109054609e-11
4.4999998e-10,-7.650064408456681e-11
4.5249998e-10,-7.64824929474789e-11
4.5499998e-10,-7.386849124473936e-11
4.5749998e-10,-7.252621095229728e-11
4.5999998e-10,-7.719667992585612e-11
4.6249998e-10,-7.491504476114992e-11
4.6499998e-10,-7.20992495620433e-11
4.6749998e-10,-7.435089648246012e-11
4.6999998e-10,-7.117065408878283e-11
4.7249998e-10,-7.032352187433601e-11
4.7499998e-10,-7.157742096215177e-11
4.7749998e-10,-7.251647668111276e-11
4.7999998e-10,-7.319491863747748e-11
4.8249998e-10,-7.230625438821078e-11
4.8499998e-10,-6.959391874062402e-11
4.8749998e-10,-6.933364047944934e-11
4.8999999e-10,-7.127214839023693e-11
4.9249999e-10,-7.061077936439942e-11
4.9499999e-10,-7.194929775100861e-11
4.9749999e-10,-6.973018785316741e-11
4.9999999e-10,-6.677368016418789e-11
5.0249999e-10,-7.081952147782399e-11
5.0499999e-10,-6.906784375576719e-11
5.0749999e-10,-6.418537998424902e-11
5.0999999e-10,-6.821481494565008e-11
5.1249999e-10,-6.50960581545635e-11
5.1499999e-10,-6.59733796172242e-11
5.1749999e-10,-6.723550688227588e-11
5.1999999e-10,-6.413949519979716e-11
5.2249999e-10,-6.783069242450529e-11
5.2499999e-10,-6.481470414413553e-11
5.2749999e-10,-6.325809879493962e-11
5.2999999e-10,-6.45996886559368e-11
5.3249999e-10,-6.33976645213096e-11
5.3499993e-10,-6.327692804233841e-11
5.3749993e-10,-6.436067864580395e-11
5.3999993e-10,-6.14912806044682e-11
5.4249993e-10,-5.963001070264573e-11
5.4499993e-10,-6.297487216652292e-11
5.4749993e-10,-6.160392386531707e-11
5.4999993e-10,-6.202407504508663e-11
5.5249993e-10,-6.190131086322251e-11
5.5499993e-10,-5.894576680692177e-11
5.5749994e-10,-6.091537300696211e-11
5.5999994e-10,-5.794815444819936e-11
5.6249994e-10,-5.6585025646679533e-11
5.6499994e-10,-5.7748127991946834e-11
5.6749994e-10,-5.53105372937428e-11
5.6999994e-10,-5.574904172283204e-11
5.7249994e-10,-5.444994957969183e-11
5.7499994e-10,-5.190131799516644e-11
5.7749994e-10,-5.827174385028656e-11
5.7999994e-10,-5.4229072144707316e-11
5.8249994e-10,-5.126050549553133e-11
5.8499994e-10,-5.319937796909876e-11
5.8749994e-10,-5.324929645067314e-11
5.8999994e-10,-5.543213911038908e-11
5.9249994e-10,-5.458187005667114e-11
5.9499994e-10,-5.3761041380845286e-11
5.9749994e-10,-4.831838087956187e-11
5.9999994e-10,-5.10374819884431e-11
6.0249994e-10,-5.205578589686225e-11
6.0499994e-10,-4.97952426906634e-11
6.0749994e-10,-4.9779560931242344e-11
6.0999994e-10,-5.03524025074808e-11
6.1249994e-10,-5.1484062135828244e-11
6.1499994e-10,-4.676530463502505e-11
6.1749994e-10,-4.7034288815701826e-11
6.1999994e-10,-4.928126865133854e-11
6.2249994e-10,-4.8366714882493547e-11
6.2499994e-10,-4.9992840898830834e-11
6.2749994e-10,-4.775813540620243e-11
6.2999994e-10,-4.6072852483744697e-11
6.3249994e-10,-4.722270745833298e-11
6.3499994e-10,-4.686347064894267e-11
6.3749994e-10,-4.814662504484496e-11
6.3999994e-10,-4.755940957769511e-11
6.4249994e-10,-4.4363563900561405e-11
6.4499994e-10,-4.2554344466225694e-11
6.4749994e-10,-4.418639767225481e-11
6.4999994e-10,-4.679621641768949e-11
6.5249994e-10,-4.254312114229287e-11
6.5499994e-10,-4.383417156431907e-11
6.5749994e-10,-4.5712200276375964e-11
6.5999994e-10,-4.1581591411651473e-11
6.6249994e-10,-4.141894524955801e-11
6.6499994e-10,-4.285967999859317e-11
6.6749994e-10,-3.9264483478531873e-11
6.6999994e-10,-4.072170289608735e-11
6.7249994e-10,-4.3365649902092134e-11
6.7499994e-10,-3.789472537842955e-11
6.7749995e-10,-3.827414710668649e-11
6.7999995e-10,-4.0390775391387974e-11
6.8249995e-10,-3.814321086901067e-11
6.8499995e-10,-3.998437154351265e-11
6.8749995e-10,-4.259459755401282e-11
6.8999995e-10,-3.764486898828028e-11
6.9249995e-10,-3.7023958136457086e-11
6.9499995e-10,-3.8029961834613865e-11
6.9749995e-10,-3.95128452805146e-11
6.9999995e-10,-3.9693459535745535e-11
7.0249995e-10,-3.586583181526087e-11
7.0499995e-10,-3.861944803088475e-11
7.0749995e-10,-3.665034304103623e-11
7.0999995e-10,-3.3838583114937695e-11
7.1249995e-10,-3.580420867077846e-11
7.1499995e-10,-3.8799813721681034e-11
7.1749995e-10,-3.7171943689289646e-11
7.1999995e-10,-3.5495550117409994e-11
7.2249995e-10,-3.36085939000068e-11
7.2499995e-10,-2.96997864765147e-11
7.2749995e-10,-3.505450850144383e-11
7.2999995e-10,-3.7115014027741454e-11
7.3249995e-10,-3.313209665901754e-11
7.3499995e-10,-3.404976065019458e-11
7.3749995e-10,-3.4026061489659514e-11
7.3999995e-10,-3.163372073864903e-11
7.4249995e-10,-3.1609784013910295e-11
7.4499995e-10,-3.3603956471039824e-11
7.4749995e-10,-3.2334674939861854e-11
7.4999995e-10,-3.126700041919584e-11
7.5249995e-10,-3.1471581661680704e-11
7.5499995e-10,-2.971447928812397e-11
7.5749995e-10,-3.041374275965076e-11
7.5999995e-10,-3.251428592121514e-11
7.6249995e-10,-3.1335616972447255e-11
7.6499995e-10,-2.8443618028807006e-11
7.6749995e-10,-2.8426239470796404e-11
7.6999995e-10,-3.092048749629296e-11
7.7249995e-10,-3.071931700541776e-11
7.7499995e-10,-2.8654499286675492e-11
7.7749995e-10,-2.7445106350172752e-11
7.7999995e-10,-2.5786498147088332e-11
7.8249995e-10,-2.5407210189493295e-11
7.8499995e-10,-2.4581110445286673e-11
7.8749995e-10,-2.789454269077519e-11
7.8999995e-10,-2.950879200583134e-11
7.9249995e-10,-2.6083311229467686e-11
7.9499995e-10,-2.8363920756722076e-11
7.9749995e-10,-2.8219447540028832e-11
7.9999996e-10,-2.5152372932945636e-11
8.0249996e-10,-2.5013945034295944e-11
8.0499996e-10,-2.7222736216388474e-11
8.0749996e-10,-2.3715547612883178e-11
8.0999996e-10,-2.0706848043524255e-11
8.1249996e-10,-2.3980928485089637e-11
8.1499996e-10,-2.5325678936858268e-11
8.1749996e-10,-2.6540612790814917e-11
8.1999996e-10,-2.136558544761254e-11
8.2249996e-10,-2.1959009109907e-11
8.2499996e-10,-2.315693390051432e-11
8.2749996e-10,-2.0161885181719422e-11
8.2999996e-10,-1.977804346889889e-11
8.3249996e-10,-2.124800644224008e-11
8.3499996e-10,-1.85459289218033e-11
8.3749996e-10,-1.8513880599642474e-11
8.3999996e-10,-2.3441862134140443e-11
8.4249996e-10,-2.0715733494729325e-11
8.4499996e-10,-1.803876347491427e-11
8.4749996e-10,-1.728788101823307e-11
8.4999996e-10,-1.9655591874841225e-11
8.5249996e-10,-1.9357395888357976e-11
8.5499996e-10,-1.7076531489294352e-11
8.5749996e-10,-1.791986646014316e-11
8.5999996e-10,-1.824180756520825e-11
8.6249996e-10,-1.8834545134459412e-11
8.6499996e-10,-1.6729530368506504e-11
8.6749996e-10,-1.734519847438417e-11
8.6999996e-10,-1.7737169435954978e-11
8.7249996e-10,-1.3656437271781195e-11
8.7499996e-10,-1.6278079988166216e-11
8.7749996e-10,-1.1645032021427393e-11
8.7999996e-10,-1.4409095128834375e-11
8.8249996e-10,-1.4739153267803776e-11
8.8499996e-10,-9.837768228324205e-12
8.8749996e-10,-1.6701061236318925e-11
8.8999996e-10,-1.522148610548779e-11
8.9249996e-10,-1.5329644372167988e-11
8.9499996e-10,-1.3511280715597251e-11
8.9749996e-10,-1.4495006711527752e-11
8.9999996e-10,-1.2757938893193753e-11
9.0249996e-10,-1.470204737946992e-11
9.0499996e-10,-1.3557724567709993e-11
9.0749996e-10,-9.722557827702797e-12
9.0999996e-10,-1.3984365690034464e-11
9.1249996e-10,-1.0996503124401266e-11
9.1499996e-10,-1.3382242472466088e-11
9.1749996e-10,-1.2413460962904806e-11
9.1999997e-10,-6.81547179716661e-12
9.2249997e-10,-9.239598734653418e-12
9.2499997e-10,-1.2274793663175997e-11
9.2749997e-10,-1.0386138567967742e-11
9.2999997e-10,-1.0637095331414187e-11
9.3249997e-10,-8.609373351321284e-12
9.3499997e-10,-5.474844893341101e-12
9.3749997e-10,-1.0808628837412614e-11
9.3999997e-10,-9.14570207485106e-12
9.4249997e-10,-6.7807116088519055e-12
9.4499997e-10,-5.769249480611967e-12
9.4749997e-10,-5.783857480161975e-12
9.4999997e-10,-1.0422705698700574e-11
9.5249997e-10,-5.042175224136509e-12
9.5499997e-10,-8.529448789985953e-12
9.5749997e-10,-6.75027618319001e-12
9.5999997e-10,-2.4861630565511874e-12
9.6249997e-10,-6.286366839080766e-12
9.6499997e-10,-3.108592259228776e-12
9.6749997e-10,-6.139812778853092e-12
9.6999997e-10,-4.889566833224673e-12
9.7249997e-10,-1.5077065879805615e-12
9.7499997e-10,-2.505935171173197e-12
9.7749997e-10,-6.037277389812418e-12
9.7999997e-10,-5.00165570619749e-12
9.8249997e-10,-2.334064141904454e-12
9.8499997e-10,-6.0255886484070985e-12
9.8749997e-10,-6.450580059025494e-13
9.8999997e-10,-2.3544656437776497e-13
9.9249997e-10,-4.1950643638054383e-13
9.9499997e-10,1.5551652591634857e-13
